policy_id,age,vehicle_age,territory,vehicle_type,annual_miles,credit_score,exposure,claims,total_loss,loss_cost
7654,32.0,17.0,Rural,Sedan,9109.0,680.0,0.59,3,7260.84,12306.5
7866,38.0,9.0,Rural,SUV,9415.0,747.0,0.57,1,1071.81,1880.37
3227,55.0,13.0,Suburban,Sports,14703.0,696.0,0.86,1,1605.31,1866.64
5913,,17.0,Urban,Sports,10963.0,682.0,0.55,7,1130.22,2054.95
8238,69.0,2.0,Suburban,Truck,9700.0,691.0,0.94,3,9897.57,10529.33
3005,45.0,1.0,Rural,Sedan,10795.0,685.0,0.95,3,3209.67,3378.6
5737,42.0,7.0,Urban,Truck,14558.0,654.0,0.81,1,811.0,1001.23
8291,59.0,3.0,Urban,Sedan,18825.0,658.0,0.85,4,3949.97,4647.02
3891,54.0,1.0,Urban,Truck,14435.0,681.0,0.73,3,2804.19,3841.36
7296,60.0,6.0,Suburban,Sedan,13780.0,687.0,0.89,3,2126.91,2389.79
7681,70.0,7.0,Rural,Sports,12195.0,792.0,0.64,3,5338.02,8340.66
9372,32.0,9.0,Suburban,Truck,8231.0,682.0,0.78,1,663.3,850.38
331,47.0,2.0,Urban,SUV,12839.0,674.0,0.67,3,3939.88,5880.41
4860,27.0,16.0,Urban,Sports,11375.0,700.0,0.51,2,1703.38,3339.95
771,,15.0,Suburban,Sports,12213.0,720.0,0.88,2,944.6,1073.41
3195,24.0,8.0,Urban,Sports,12921.0,692.0,0.72,2,350.07,486.2
8474,47.0,8.0,Urban,SUV,18978.0,693.0,0.76,6,8022.88,10556.42
3608,66.0,14.0,Urban,Sedan,15046.0,734.0,1.0,1,1679.1,1679.1
2567,21.0,5.0,Urban,Sedan,12721.0,745.0,0.84,3,1184.81,1410.49
3595,42.0,17.0,Urban,Sports,13002.0,798.0,0.9,1,1209.52,1343.91
9346,53.0,12.0,Suburban,Truck,10642.0,688.0,0.98,2,1643.05,1676.59
5775,58.0,17.0,Suburban,Truck,11309.0,647.0,0.87,4,4249.86,4884.9
9487,53.0,5.0,Suburban,Sports,14317.0,686.0,0.89,1,312.67,351.32
9121,30.0,7.0,Suburban,Sports,14408.0,713.0,0.63,5,1044.25,1657.53
5332,44.0,19.0,Urban,Truck,10312.0,613.0,0.88,2,2658.58,3021.12
4507,50.0,2.0,Urban,Sedan,15367.0,738.0,0.98,2,3659.04,3733.71
6525,25.0,13.0,Suburban,SUV,11608.0,649.0,0.57,2,2842.58,4986.98
5029,22.0,12.0,Urban,Sedan,7450.0,754.0,0.98,2,1389.77,1418.13
7820,73.0,0.0,Rural,Sports,9353.0,,0.88,1,976.78,1109.97
5390,,7.0,Suburban,Truck,10148.0,673.0,1.0,1,316.31,316.31
4191,30.0,14.0,Urban,Sports,14191.0,649.0,0.87,3,4856.32,5581.98
3697,,14.0,Rural,Sports,12364.0,684.0,0.58,1,990.88,1708.41
6156,77.0,11.0,Urban,Sedan,16277.0,566.0,0.74,4,1198.6,1619.73
10,,8.0,Urban,Sedan,10313.0,757.0,0.94,2,1313.93,1397.79
6893,72.0,5.0,Rural,Sports,14693.0,759.0,0.79,3,5216.05,6602.6
9091,,17.0,Urban,SUV,12086.0,643.0,0.9,3,2572.17,2857.97
4706,50.0,6.0,Suburban,SUV,11099.0,655.0,0.67,1,992.79,1481.78
6696,41.0,3.0,Suburban,SUV,12502.0,710.0,0.5,1,424.52,849.05
3726,55.0,10.0,Urban,Sports,12855.0,825.0,0.9,1,1771.08,1967.86
822,,1.0,Suburban,SUV,9380.0,785.0,0.78,4,3158.96,4049.94
1345,79.0,10.0,Urban,SUV,17277.0,729.0,0.82,1,1674.43,2041.99
5244,51.0,4.0,Urban,Sports,12715.0,703.0,0.55,1,2402.65,4368.46
3724,27.0,5.0,Rural,Sedan,17976.0,608.0,0.77,3,10171.81,13210.14
7314,34.0,2.0,Suburban,Truck,12002.0,739.0,0.87,1,3678.11,4227.71
144,54.0,13.0,Urban,Sports,16878.0,647.0,0.62,2,1603.22,2585.84
8293,34.0,4.0,Suburban,Sedan,5665.0,622.0,0.57,4,8653.84,15182.18
6352,23.0,17.0,Rural,Sedan,15776.0,668.0,0.75,4,4759.6,6346.13
975,23.0,14.0,Rural,Truck,,679.0,1.0,2,3335.49,3335.49
2762,50.0,13.0,Rural,Sedan,12711.0,666.0,0.57,1,1607.41,2820.01
4540,55.0,13.0,Urban,Sedan,12623.0,668.0,0.53,2,2342.09,4419.04
6183,69.0,3.0,Urban,Truck,9691.0,,0.61,1,1225.39,2008.84
1028,74.0,9.0,Urban,SUV,11840.0,747.0,0.7,2,1935.04,2764.34
7683,29.0,19.0,Urban,Truck,12547.0,712.0,0.87,1,1603.15,1842.71
4167,43.0,,Urban,SUV,8655.0,777.0,0.77,3,1840.71,2390.54
2558,50.0,8.0,Urban,Sedan,16028.0,696.0,0.73,3,1813.5,2484.24
8825,47.0,10.0,Rural,Sports,13448.0,788.0,0.51,1,1891.52,3708.87
3215,30.0,2.0,Suburban,Sports,11383.0,684.0,0.57,1,655.63,1150.23
6259,34.0,17.0,Rural,SUV,10576.0,669.0,0.88,4,9257.19,10519.54
5376,26.0,13.0,Urban,Sedan,12950.0,734.0,0.57,3,4044.68,7095.93
8421,22.0,15.0,Urban,Truck,10946.0,653.0,0.89,6,15066.19,16928.3
7722,19.0,17.0,Suburban,SUV,14904.0,,0.8,1,1432.2,1790.25
494,50.0,4.0,Suburban,Sedan,,615.0,0.86,5,2002.41,2328.38
8491,35.0,15.0,Suburban,Truck,12125.0,631.0,0.72,5,6803.84,9449.78
1936,50.0,2.0,Urban,Truck,16303.0,792.0,0.83,1,961.69,1158.67
5613,27.0,14.0,Rural,Sports,,699.0,0.59,5,11872.96,20123.67
5728,40.0,16.0,Rural,Sedan,16510.0,575.0,0.97,1,1506.07,1552.65
8931,33.0,3.0,Urban,Sedan,9649.0,,0.74,1,694.32,938.28
452,56.0,13.0,Suburban,Sports,8715.0,663.0,0.85,2,3133.85,3686.88
6260,26.0,2.0,Suburban,Sports,10577.0,703.0,0.81,2,4217.39,5206.65
8532,40.0,18.0,Urban,Truck,6293.0,613.0,0.51,1,386.15,757.15
2105,56.0,13.0,Suburban,SUV,9399.0,652.0,0.66,2,3119.07,4725.86
6004,23.0,14.0,Urban,Sedan,16766.0,762.0,0.68,1,239.9,352.8
2609,49.0,16.0,Urban,Sedan,13487.0,746.0,0.76,2,579.56,762.58
6556,23.0,15.0,Suburban,Sports,10789.0,730.0,0.96,8,15321.93,15960.35
2651,41.0,13.0,Urban,Sedan,8004.0,596.0,0.72,3,3215.54,4466.02
526,63.0,,Suburban,SUV,8855.0,850.0,0.79,2,777.17,983.77
2911,,14.0,Urban,SUV,8882.0,687.0,0.89,2,7206.91,8097.66
9766,22.0,9.0,Urban,SUV,11755.0,599.0,0.69,3,1576.17,2284.31
6327,50.0,8.0,Urban,Sports,11808.0,615.0,0.6,3,4008.66,6681.1
1068,80.0,1.0,Suburban,SUV,7562.0,709.0,0.95,1,2996.46,3154.17
1188,,9.0,Suburban,Sports,12903.0,661.0,0.79,1,1187.85,1503.61
5250,57.0,7.0,Urban,SUV,16232.0,678.0,0.6,3,2699.99,4499.99
184,72.0,10.0,Suburban,Sports,11216.0,655.0,0.65,3,4039.0,6213.84
5335,67.0,12.0,Suburban,SUV,10875.0,780.0,0.68,1,1274.3,1873.97
7039,60.0,4.0,Suburban,SUV,6982.0,694.0,0.61,3,992.68,1627.34
6823,43.0,7.0,Rural,Truck,12989.0,738.0,0.93,1,322.24,346.49
3990,53.0,19.0,Suburban,Sports,11024.0,674.0,0.61,4,1200.1,1967.37
1731,48.0,8.0,Urban,Sports,9833.0,645.0,0.69,2,4286.23,6211.93
9438,,6.0,Rural,SUV,15158.0,786.0,0.96,2,2099.63,2187.11
5219,40.0,3.0,Suburban,Truck,10175.0,778.0,0.78,3,2196.29,2815.75
9317,47.0,9.0,Suburban,Sports,17112.0,676.0,0.71,1,122.17,172.07
9200,29.0,17.0,Suburban,Sedan,12581.0,662.0,0.5,3,9908.98,19817.96
2890,,18.0,Rural,SUV,12912.0,798.0,0.59,4,2090.94,3543.97
6160,42.0,,Suburban,Sports,11317.0,668.0,0.82,2,1372.14,1673.34
802,64.0,4.0,Suburban,Sedan,7332.0,,0.6,5,11770.2,19617.0
897,70.0,5.0,Suburban,SUV,6146.0,730.0,0.52,5,3388.63,6516.59
664,,4.0,Rural,Sports,,709.0,0.69,2,4844.16,7020.53
1745,72.0,9.0,Urban,SUV,18314.0,796.0,0.67,2,4392.6,6556.12
